wallet,balance
9jjtFwF7RPoj3DyWFgAZZfNhJPXFhrNUEvZcyZAAtamR,16534798.0
5i9b3HUhfr6n6xG7LY1zCmnXLsxwsc9nPHeiSEo1RSiV,162102.0
Btds2m5ovnM7f9TE6gUJ4C1F1MaRG2CHei3UkipeYscZ,829681.0
9ZzTVHWBMnBCCyrogGRZbTYoSnkRVwLzy1TRMjGj9v8n,11020696.0
8k5Q7DBsFKftkhrNdTrR4gK3xRusmfpkKqfY4mPBWS1j,1538.0
7ZYsY65jubqhpTY9s8sSw5aR3MHqfrSZSjrbH19EwVG1,252896123.0
3UZPfCsYrHYdCYKvqBgKPafhWhXa9LyUaAEDBY7a7YAb,3.0
CKHFhBsnYxH6E7Y8oViubYXrqY3vocYuMRBZXAhdtE5W,351641.0
bJy5VK5zqQ8GW3DDGp7R5LjCLSDbLfoc5iyKLRfikGX,1982.0
DDtAN5kmG5awnwsngQieJdvT6EPZfTrj7zcV8UjsNJ8E,5751986.0
57txXpgJyh8LUiD6jdTe3koXteUH8DnT8GAriDHaWstq,438665.0
HucxYo3XkGbBr88NjED96TDjf9oeJKH2dePX6dbeuu9X,39489540.0
GFrkseQFuiUCideXAhuneaVN2MpQph9EgT2h9fpPaCp4,1000000.0
CLTYHjYmSeFZPSJk6mgNesuarGryUW2UbwdgnY5ZFhvc,12181703435.0
EUoxAMYNpYA2mCcF6EXveC88zuD3epWcRZxxLLrwDBG9,6331073.0
BbPAchjWdZYLvjNGQbLL7W4k9MSmtQwWkzJBxVh1rfmz,10399242.0
HPEgz9vrpACvMpwez84Rz3BLSDiFQ4XbU4kEB8FCJnjv,9888504.0
FMYfqYvWPXdJHmMUFosQPoFnzdU8KrDfEqDpxpCj21jb,320256.0
GKnPXGHqpf6JMF4r3kk89MtCMtjEWx3fKduMm3buegNw,569299210.0
UVHmGXBm8PMp6LAKx9p5rfFyqf5NDD3LjbXzp9wE8AS,6161557.0
FPGP3MLo8GtuvPr4iRAVBH12dHQKDmwZNWpT6nCV8r7P,18507.0
GHr4QZGCrhM9iDey1ySdLNbnj13zcTNVhb4YBeCgcxtm,549421.0
BihENDD2uRRmZRrhc5U3jb55PkwELcLj6uvRxwnaP2W6,53506359.0
922pWqXexeeN7yo55p5CsFAbs2SDSuTKsGvbzg1gb3nk,151611740.0
5AwDrML9EEwLEEvQT4h4ikBY4EB6jYpqozX1GanKoSa,14700000.0
7e69NEtrrdeDoKUS9VTQwWrw982gzpBybhCtnpywJuy6,162102.0
3Ty5joa2GMb91qTVc4G7YQMdLzotrX2Ggevcsbp6g5bK,3270395.0
CUmcv2V47SS85iks8YrWmy4ntkJym9LrfbyWn7hGF6s2,134863306.0
EAgTZZpjC3GV3q6VuywUbYB9MoNDn9csu8yBo3w6Woww,39388503.0
6tYPzG4g8Xjtnf7bnb42Z9sMDpmCCLHDrg33RyEsX3jA,5868.0
4hqDd15rJAu1rjfSh6ZFLzvoP5VVKWu7LTUhWVhL7HYs,162102.0
9mdcAnEyepzweQ28pFRtHrWCK7Rp56xSA6NKWyiF6Uu3,653536.0
4xZprUsKx7P6ubfP85CrgG1bCLXHTjbxTWL6cRephreD,4061732.0
6pUYP8BKs7NwJCGbeDKtLo4ErYU8MU1AXXVWbuKKePKw,23758135.0
CE78KhM1bo9Q8z496eGgUyPQNTVSFs564FpboxvhkvGb,26983.0
7YTRsspwaJtJ8bvAnyPFQB2oLgz7LRGwuVsgo1HaQUKb,21526327787.0
cejWNVHFBvrsT1iEwSCUSyg2VwaKn3FwirtjvsYsGjJ,899343.0
Ho2aun8daz8fznERjDpioDZgHraxA5wDUfgz8UU69V9n,2072556.0
Fg4vQ4khmcW3r1DzQrz14maJEPZKnB3s6CceE3UiXKTG,12588.0
BU63jBWgjxJnEoYga5qS2eEa6VuWc9rGEJtB6ocfUem1,1315812.0
BQfU2YhYEZsoD6PBq1BMqnov8MT5EDBE72D2Vvzy6tFK,15.0
7diAc2PoXXiikE5ayZNs711QhPTRg1vjQDmMdxzJti5D,10411.0
3M5kJCPtWPRSnb448rmQTfU1UikiSKYCnkvNRD45Zzpn,18482885.0
VxkuaZC7gBxLktxPf9M9d98UdWx6waHS1G8hBvkR4ce,3.0
FmmmDhKNTh9r34yruipjuibXKmJdtzRfzNsvULHUJXpG,13.0
9hG9Nz58QMpnj6q3eExJmnwPgDr6edPnrqqGYEJXR7XQ,46882050.0
8jGgLN5U9ShsGLrajpa23TPkt2549ANGQMJN89E6b8qE,816420.0
CMSSZjx6KTd14sUzYTTs5dGXRxfZP9HKUuZboFArRmAA,1182053.0
6zDQpdMkWbn174iQuaqKhpw4DiWG1fgZ7LX8c9MYDrrM,2903336.0
He2LsrLkihytbLvQsYvXanKsf6r8fk7tFoF9M6jV2kes,4790704052.0
2Le9HW3Sr3KvcQXjkCEzAseHT7ZCGT23voTu3vF7hPhY,6624.0
ArcmCDaq12ERfwC1Q3CEsEKE3GzJrKFu3aWYfTqvb4t9,50000000.0
9iZsLDw2QZwMwYKDyEmQ95Rwf1HaaPx3M29hvaFuYL48,449720.0
Bnx5AL9uY7f687PNAmKBh4ecgqyroqJdNQ6qvLeysbmG,274936665.0
AkxEDeu4qPfAUHNM9Njon4A5qCM5Pdjivqm1YxaQTwZ1,692591.0
5cRxcN7YiqPmTkUy3HEFtCCfpDwBGfiD2Vggf6Cqrg6E,162102.0
5cXdYqEWRnmg4kAYffz43YTP6youFoA6nPX9jsEMLzec,206827404.0
EMA6vnTuAuEZgHC166xYvzRNRY7Mh2wjQKKFF52urgsr,1270680144.0
JKF9Nd91sERp8rcNroXsDpFtcKqpShfzS6WuM2jG6mT,165469583.0
9sz7fjN8WwaHwm4qn3vUimAgzTQMu3E2wUvtr8xLgswk,424978.0
4RukGQDLZSMgpQz4RHcn6DWTpm1hBa56gHED7onruBZb,1158499.0
HigDq3BvJuSfedWRX2EuzswBa6WQr7Nm3dK69LnUW7we,724.0
FxjkcNt3Vo5f6QrYaEg1sHP5Rnbd2xAjWZjJPgChUMic,162102.0
HfavEGT4FhSaNRKj2dtqPZV3n18LEcFdUeSyevuqiJ5n,38745.0
38xXDGjEtTriZVFtj25nFagtGbdwq8nxo1uyHwS1Jqxt,21211243648.0
GHHboKvvgViZRtLBgSQbsFTPQWhfwPrPjj1neqnKb4Vr,1000000.0
7iESXbFXxCwS4d44BertPe7YfKJ9MmeJYT1cwmB8e14b,3815823.0
J3GFeJqsSihFcv4wKDduxfycd5VmvY2jGQ4o2BdXGYs3,372388.0
FTUw97WsBYmAskNMESLbsVNSoL4np6dWRvnnURN8oXPz,1753.0
6gJ9krbWzc3iU1TZ7VWuR5mDMp6DDoYFkK5FXST9QsmW,15659.0
DAYMiESxxcu7SXh6xGZYHTaPnNr6MTRA5goM1QzC13Xc,1303233.0
9giodMEhuvgtUdamoUdB6AiiB529vXiyKNU84igCQc1i,414537311.0
3qjGCjeKqzJN9eKkrFQfRnVCuFHQhvexGVBWNvLRuNfS,26863.0
Bcr5mfWrgnxUBVnhWiJL9ziu4vjSkxThpTDUwvuNXJXK,55.0
EGZt7uWba4iEcZtTWPJX1A9RQRQ7dceeCQDySFyMe3H5,15342067.0
F95xmcPHPR55fEQ6Y6AXBwW1PtymoDbkHpgmSqiMQ5L4,113649531.0
An5imVdAPd96rysQ6kUJJ8pPPiwr6oabXUHF5odvpcRh,128526.0
2g7ucWbKnzN7drnCW1a3pqhKunTB76qAGyVxZD1ac4MK,1254112.0
Fpj38UsniQcDvhUNoLMYGyJJGfBEUUAnPNneBnk1vtjJ,252980.0
BSr2WJZ2vEp1pADWoe3Jx9mHJqjFzsQrP7SJSatdatfe,162102.0
Bdy1Gk2iHgD1hCpFBkSTVdwz5PC49xjWGh7nQHadJqmu,4008867.0
ET4BTAJBS8SASaVQpt8WVXtEkugvWQACsm4JoZjUMjHH,207742.0
863Mg56AtikjDxsw7yMB8WAP77DHgqE1d3Rjv6XzrvSP,420000023.0
9k9dLjFcHo3A9WP7hMKcf7UuUqe5duAERPzutF6ZYqQh,4738.0
Fb9p2m41qFBVDjdrRRRVhoX8WszHvDQ6dUYCecQU63MS,18066.0
CSNYLbP4c8AWHVktvf5pqiuo1E2UBDaMZSZqBdkgry4x,1140556.0
7U2RbqZus32oHjqqhWVt4PpsNkHAcUif6zRRECkJLRyu,45286.0
NsdqkKHuWGiWz5CZXcgCkd79BPQqqWf6A59hgjFWtsw,6268756.0
HZUqrZsyj4iWPTL48h8KzYHEKHqsgjd8YiHUdCz9zo5S,21628.0
3uZ8GXFXzdk7jjo7nPnSp1uk9kFaurgXAMe63iWe7R6j,1523233.0
DKoFgZqUKrTvaU1uo5QCfcrqP49hEYWRyqF4pk6ctWXy,14617717.0
EeMcTi41VkaCUQHwi2zsTkmuAVoZ4aKE9ccLCbjT6rzq,240715846.0
CHehzTmdRt3y1wX5pYwfcAqAifBBowKrXnUymzF2FrGN,50360013.0
27HuzLLHBSNzuRQLNSTdZav7eSMocmTyknptpss9w1ct,2545357.0
6hRwVATyziAXGuch8FcWLArbojdQ2VFAkayCubTWhw5K,602207454.0
qsi7npthmMqmTR8vTry9m25871TFHefQr8Mz2pBKgNf,3122755.0
2efgdiWTT6kty8gEh9ZXUESFfjYryAdmQi2LXrWFELZ5,20687.0
9t73yhzJRrvH6zLGmtivu4DzNwmBnGfxJcPvwLGFrAPo,3707654.0
CYfcX4MS2DyhmEp1AXEDwRHRjGaxMetz85L8qedtJXFK,2150642615.0
9UqzVBViM5H5UqRm5f2DBnq9HaN6rH5svdgRYkDz8Vpt,50775064.0
9ZQ5zseJFbCHrtRVKBsCC5NtZFWe1LdpzC7n7qcXjHoN,246063.0
ELftjUyZP1EDstvdUw1A3YfFVUsitpNudZSxK8cZX1hc,21095107.0
ExQqQik4rN8i4ZhTJdhYXyGnDVMSLNm94hzeHWedWA71,5904017.0
3CLZAGuMbdkzqRuGsM7AvtPLUEHAGgfTUyvyyYcCrNZo,9662.0
4QvVzFBW8fX1AZcAg27YZkkjNbcXeTxVSqyVwz3iti6v,7059.0
CzdECa9PTZuHYm2G1kNX2MHxqd9prCuDSKKcmd3s35N6,29363199.0
E62aXBnv1WQpxe6BHPZkSACcpSAq3LDp1FS8z9adpHCN,38517484.0
FaqiscpJzuBC4jBDhe6M2upqkBbHahwb4b5UGvEzunpL,13272058.0
5Ta1GycHjtw7XL58AQSBSrz8LjLtmmQZzhQqJ4QHyo91,39905.0
Et9Xun19Ufed7Z2TCWv2SRrCDHMLcEqZhGA5TfKiQUAz,1608984.0
4QUMvpaS35UunYd6LFW1tWkqBTscwD5EKdZJKah9yNCk,13234981.0
H19daHCpwnvnFc9eoc4A8w2s1hk9vUcmPirwU2aYYmdF,156564.0
FJuPXYkcd4avdFW1UmPJ5kHt5tr8zPm6d7VcifX5YwPw,164485.0
7QEfTGHP9ZDN4EbosmxBzBjJJCbmBSes76zTTDk2asV9,48276.0
35Wt4bXuiZFWcxPckJ8AUUo7kxHXYmN9CNAJJto1bAuY,105636094.0
8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,5.0
7VR1Q73Q3xVJ9z3RWWnWMeDEgTKEENyZbuEtx3VaCa6Q,34047806.0
EJ41w2B99uFkzAQ3fVyAgNpNYSexN9idD5mKHVZEbXBq,61743516.0
2ZNwkkAKQvAUJmX6cQgE5d83QCzJAGBKgBdwUtCetHMh,13609.0
GCRv7W5YcKtNnqtLerf8T8EXCaRGdqvDCeuxzHoNVquZ,168755.0
6qJM3RCh7tqJschpDACs96W1qXaaRoEwmWWtbJdewi9V,5516672.0
7X1bMVvdFLkZrcJR2iFpekfgXcVdE9U742bjCkUpp95R,127740049.0
9Q6d9XZ4r2gsRY9wjz4mBjxsZcy154nZuc2E4uwaLhhd,920087994849.0
njMUmVEeHk7hLAApgusz8WgwRJgRqm7ifAjomsk2EQK,158702577.0
6CCcKKFEhwGm3meGYaihjJHDkss6FP1DFJ2hseZeYHbf,29256.0
7FFg7DJbPKUZxWNybGQJnsPm7kYndgwYMSLTzhvHXPSp,34.0
5eZ86fSLcMaM6sBF5jXd4MEmAtVtRXTbchuWs3f1usRo,67532397.0
5Mq1CFiGHVn78XrRcc3CCJJPwae5q2f3JyXrLqfcasq5,16278.0
A2LGSWHvFZ65YXs66XuYrxogmvnfT6WyMCpyng5LTUVF,1188346281.0
EtStjgpLZwjPCoDV3SSqyhrkeKaKLCYjniM18qhAnnJe,783776.0
7urk3atjUpqMtjCJXiftiKpJttm9yfJH9rYFo7Skc77W,3573573622.0
5WKvHA3LZfnxd9CtB5rm5SyzGfNnp6Rk78aMgjG6TCdo,559987.0
FSmqPme8xvQoRb8z75TVckq5CHEvQHP72N7XwK1s7nki,44761.0
63mQMrNXxhqPJVQQALJ2vX4FgW3QN4PYnXZxjPRXNo6W,1021714879.0
BkQmnsCW8WSZi5CNVge7qWKH8RhGn2Hy1y9toPM891d2,155873.0
BNW5ZhSVgjL1yitjWYzXrWv4K7CbzMENy51dUDvTgXQn,13301286.0
B2pdZcyafLCUL81HducSo2eV9V3btLzyE7qNEBLWJcRa,1719569.0
4fYVxnAidTwpBVD1gAEym1eXWThTVqGqJZ5nC2U8Efeq,96914123.0
2gSwpciiRfZgopT8Lev9z3xwVY1zHKP1teKig6VbuN6o,3062447.0
ethuWdnPxqmwFskE4EpN18qdjzfCM79kALftiAGDw8Z,149544330.0
BuGy2nQLv1DnaJuXU8BBLWAkQ6BkgLqSB2KVGfC3QtyG,77819.0
6jwKJdKkaLsJu1wikdg6YFSUd5vBgFL9VmSC3rHv7Ngq,1944703.0
CvK2Bhd7Vp7YBbTfivuNAeyXxBF65EugxgPfsTwWykV4,18595342.0
EkpjUFUpnw2Eb6S7AGe4sMLiAZ5QpULzKobPrnBBMhHA,12767783.0
72oUhgwTrcPRjyJT4RZWNNZAb9b72RSJadpCXV2BboD5,255912.0
7pqJfozZv6JRyUfihjFXrmuq7SBa36coXMG7BtHQWGRb,333141247.0
9URwm8ibLzV6aEuVdJnD335RpxHbgdvtEsWekGyLJTGf,79976021.0
C5EKVPfRGPdDTFu95i14jV4UYt4aXtDcw9DzewSTJesU,5544699.0
5NQffcJvwk479hvpSNCPxam667am2GVUvpVaVWhxreN8,53194433.0
Ct4EhcEXca9de2k6Dwm7dpQzN9s8ZP9HN2TYrAo3GW1N,911130651.0
6m4NxbLvcByeY9uV8Lr1R3Bc8cr6Y2hxNvevWcaUX2ot,1.0
GPm3HhfJ8fVQ8uwfkAgwPwqnrCqz6ysJxKE1b3CzVcgE,239912100.0
6rtNCu5Q6ch1SVXVB157E8x17pCNAJfRq2JK8TeVzcs5,68669105366.0
6SZjAwUL4qNcVvK1qnqUoEi5dNB4e9Umb8UUeKwJ82KA,403241.0
ChimwZBdfPgKwE8K4zjt6zekbRKVmS7qAFdWSTtC8fXS,196000006738.0
3CV2e8g8AgakoGxiFShbDoom1Eci3Vhiu6mAqiuxPoT6,559612.0
DDtSraR1ET8Twpymms2g3q8cxCsgRkJcJhNPFnPf3dt6,9749407.0
GGgBREUvSHBb4j2Lp1HtuJVwXtJMej9KZRYvy9DdBNEc,327917181.0
FQDPgPNF9WBpK2nQMvqZ8tEZ9PhzmRieaAT6XZBzZjLW,2070582.0
E8mkBArbABnfQ1rD3t2EK2ok7YU7ZyDWTetTpNzGeTZL,14075274.0
H1RpxQquQUptk7Ucdh6iAxxAcTN5yutFLZnZXKNT4nXs,9614241.0
7TgTYv6LPLyDyyCurFdXYNGi384aryWvhTRGy63ecSDd,9681957.0
98DW16mR3ZjRhQbimPs6h6pc3PfY3hCuHdNpvpfsUSdd,17558607.0
B3HaVwcSocYCZrPZzhxf5dDP8Lq9nJehjpzV5E3tJxWk,9635788904.0
9H9c7Y4p8nkcLiiTQXqhDmnCqPJWtm3UXfNErZYJSQ6J,2615876224.0
xnF8MB3PY3PsWJBqksQG3AHBKYQcXZe5GLZatq46Ydc,153720307.0
HomKVLshW2V3amAKVdhitHyTC8CsKV5J5SKwVeNznb1e,21000000.0
8yLUgAiau4CEsBzHCQAwFA3ANpgQXUexbbWsC1kmbuU1,2052612.0
HFPMBow3ohJUYk218UJE8vBRK2ZMgMmfEV7c65zbqCBR,5118302.0
28dYUE8h2LWH4YvEUWzVWFR9MesKeTt845oa3UHrGvPR,1802.0
HWJkF77bJSARYoTFkySWGrQHePPhENuoAqL6VnPWdwQx,111000000.0
4yTD9f6GCro9XJrSHPz4bwxu1YJxAvLLdJiiXex8TKiP,45046852.0
9siX95kbNh5Lf9khdYfn26yTu5fpcXtXtFEVc5Aneun1,27250580.0
2qcJgU8pKGdxjoP13BRJR392RqXZDwV7eS2bCKjEZMbE,392895.0
2uzS6Dbqie87SbjKo4u1NKQc7BiX2qDqmBYSAHCNgAix,2086258.0
CqK4BdMq9xW1PezFXE6asT9VesfkkVStTvpuiPcXzCiR,1405406.0
EeqBDUeHhaCMLefdwSXVQ87YFp6W9Wd3ect2c77T2s84,228236007.0
5VntYVDCW1TwNqo29aWUvZ3nDf8TSvM9vVgj3ogjUYSm,2926911.0
J5C63X1FNJXWApgwtBMy6BLTZjmpmnGPhmCgkNwDfv5G,1.0
G9ouWgew2xtkwg2EipU3uGkgyCq6D3WGpiR8UXdEzQbK,189747220.0
89c8Dc2eFkNijeHSdGMi8ChRaA2s1gvr5x9xeVpon8US,3969357.0
BGMPufoo7e1vLfJbZ2UrmeNpQHkHEvVVaJ3p33ChavCE,60897370.0
7Kq3DZe8rniopr2fgbsviViMcW22xGJnDXRLJsm3rhT5,5168570624.0
Bpyzgeb9mBfxQqupAKsHVfthBzQkFcY6Qk4SpTNMcwui,1000000.0
9W12qqgeTgb1mBDVCa1xMyjaEMfChCWzk4GKkXGLtiQ1,504142882.0
CukAPEch24aBGBsQZsuZ8v7ZJveo8CJAbto9xxSQG3jC,37376168.0
FvgZ4iCVuSC455k2Lh7Ucgxbv3DgRc6ALB8uHAqFWxjg,629451.0
BTtVCQ3iARJ4KkGmezY4AkDr3owAdxVqAMbhViJE6E4u,4575159943.0
nCQvRGSHu1zoB7N14eMeqtrtYoEM26ZkNExXihCodCH,2537974352.0
3qDMSiRL6Nn76eU5XMjLshAVztT8TgYx2yAxref6YRXM,29210601.0
JDS6QU4KnYu2c2pjkWW2acDe1aiss4tFMzGU2dM1oDQ2,305083597.0
B6NRy4ZfhWg7bBt2xwcz5gqjN3G8vFNMCvi4T8b3HNre,8627.0
FXBTpkFrdK1q2Nhva6xNLyasGXeASyACpFNQdaG7dWmF,633.0
F1tzN686tZydzt4ZNfxStq4CjWSrUi8CUbS1WuxhwvZG,105022907.0
4SknJfAaWAcBJcQG2HBkh8y6cAdLpV8oPSUJpkA2daCS,15343889.0
2jZktuZsgN6s729T7GMM1SusJcQabvU3iefGFRm6GMCh,79074.0
5vLcDsKGpfNE5D6yZVoMt5xRy1Q1otLQ3fGrhokQQ5Kf,1024336.0
G5eHXC4GX4TyfAkEaVWikeYLQ6pa44yTRxdf7KV3HPwM,32797229.0
2LswKLkKionFpjf1E8bqEZqygcNddriatzZkZpipxZpf,93387.0
DGwmGpUKwmHb7u1Q8oyXZ1iKFqkbUMiLgghLq3RozpJW,106834119.0
7HUCyW5VNJ9TN7L7FNb8VBY1GY92tTZUZzrsgjCq4gvF,9643588.0
9rempJsBzqvipLQB1QDGE3FU5MiT8whXBmwhDQXedByL,35044957.0
7XJQNGGCP4gg3kx1gvPe66rsNdr4v88LcRakTGK8kTHu,200639.0
GqKwk2rkQSAKTEjg5hyXSBtJuaMkktthjtVLbLshQr42,4478041.0
4xfdeXWzyUrmWHyf2iqEstmRLqaF5XkAJL8c6byErSDt,1572005.0
7hSHLTk7SC3Zmnyx6YWWBVjVqfJte9gB7mvoM1fg1bCb,14354592.0
71hR54uB8e31yNRuEcbJGECtwYYmDZX9B3joJdXXkHGq,14529.0
Hv72WFAxStuH7TeH3QH6fL8vHjcYGMx3k8huqcwCcfaZ,2753073.0
EUSTtzLK68NnwVyR5C5VZyzPcDYHMTkjaXJ4WcfCV5pQ,84402509.0
3TX49nxwWyfVYc1ZMCffZdnFxiJjEih1uAYAXs4hT33A,15647984.0
BEdc5woYj6eHo49tsMENn3vA3vvaFcKSRu2SyAqVvDse,325000015.0
95wGm3eNRbsLteHVHnCmzYxctresA6KXX1LGGJbeRCtP,109742.0
ES7LSZFnNE75psxAdgdk2V3JhZjjQ6GPnWVS9jmwBUGm,22012251.0
GCWUnom3r1DLP72r56pmr4J83C4JMMPiHRb5yhuEfDPr,12188873.0
8UTNgk5zSgLsm3QYmPuEvn64SDd7RiEkwgr2PFapmaY7,26212513.0
6aN2u34YLasE4g4ge3tg8EszpBmcCQ1vwXHg1FbdSamK,11101.0
5oypDk46p9m82QTzzSKEUvqBzwsxbVcvCJRp3ztbapbL,13110.0
2Gpz6c6W4hWcHBMKv2KgHLiCqv1PLhYN2MybgCfNqRbP,14650.0
B9pLYp9bHw1D7SHfhvuvfg7kfb2fa2J2njE47PbTtkMj,1.0
HZ9GyGnzpW4j44USznpXupcPCvF5fnFsLq7skMMx6uMz,229578.0
4NBRtrgMYDPhZWKsMhSmDP1GjzAByV5NDqDeeJW4NWHc,31111956.0
2NF1i5ricGGf7grFj6o7fbqZP6Zm8HZCTkFH4ZD2anQp,658116.0
4fSquNodJ2hXB6y3Q6kSXPnrvPMy9YBXoqhTgrACQLra,2.0
88SqvMjEjLwqN7uTnW2GxE6mngnCBKPMGikS9W96jfGf,408575.0
2oRn2Qdpd85mzT4YhNH9wX2DAFwP9GFQbEGL1bkLGVsf,1502.0
FX21cE3Ck8udw6dBBZMAZzQPwcz9zBagLKP41L1LKv7H,4191022.0
BEekA57xUYadGpAYwiPRwuGTQS6rTEfxMoJtMNyJ3wdQ,2553180309.0
7ir3sVYg6UDz5mSRNr69eGE1XdESYZKYQNJXHAMgUsS5,15659336.0
9YFhShizGiLChEpWuEyT66YRQWzQdid5r8UEyPDq8uwc,231731.0
Ds6d66HiTVcQ2eyqCCMaidXUEbJuWeE3TTxnm4QqKwEj,1597573089.0
56ek9tjKPGD8Axg8jJe7aye1k14dpcYKGWxQ6PiEvUeo,99735.0
4Bmjv3XEf1NeD8smxjjkKTRxkv8YB6UHGL46zBG3M3us,38481958.0
6aL1eU6kXEr7HNMeHWR4bjQmYdPZAhSP6cHMwFLvPajX,29330.0
5BXiZshRMD6cSHmnkNFbHAWv3yP2THT5nNkDPnt5anAw,8814559.0
9EBgCftFtaq4bZXagN3bKdMHVcuP7bEncgk9tRSqMLro,112271827.0
DnK4UYYRCkcfu6BD3du81rR1ocbFyX6XRpnxhgWp8wcd,72171971.0
5GG1A1wPmZX8HgXPSGN7ThU2Abpg1PEQCEGjpNnk4YoG,9415.0
AzDEMqWifCbEJxoRLdye7Apbp3BpFVsnAqdiBDMVQjc4,163180.0
2sfZ4phG3PRKQxKQadz9TiQLvuM5mxVmJnQR3B1AZdce,40357146.0
3LLaunj9B37E6tJmZR1EiTzSvhiE7JxxiTnZkHRESqY2,29701131.0
EbE5gjMtukopycAZMptMxDHYgVqx86stBoLVd6YEJLSC,26074933.0
F4Fvp4sPMerApmpDr6ZtYXJBFob7uzLUAehRDeZeFHpm,1500000.0
HDxcvswc92KHUFwLyNrNDADbA8qVddNCt7KuL54j5PYw,3327245031.0
GmZtKj8bx7aKf6CM5964gZuv7GjkviS2QuYroakwNRnd,17953343442.0
FbyiG1Bchz9kxYffb14Hco9rEBGSVk7E9qAaDvdY8kNE,4032636.0
BT64h85EGM5jLqsTG45qCDhEqZJzsruujkG8mcHjq5kS,31001091.0
9DkXYY54RPbp34ATfMRqzS9TgZn2dQ5ByJBPc3FwKtRG,70577716715.0
6ocSdxM7rp7BwcKF1tcyJ4FieTaocSF5qmkPBZe17RjR,5016082.0
6vsvDDQuiu457UP46FpB2VD2SVvhLJpq49ANkjPNMWYB,99072135.0
6vnScJ7rdRMJaru43L8v1DPgSBUW3jVUpHwqiGE13SVZ,133064247.0
9j3cp55XbovsxbK1DSf1voVHSnQaHadcLKFFkRUH11e3,16531.0
Hsz9ZHbtBBViQtpW7kweU9PFmoJfe9TRQunQecrhAFAZ,1287351.0
HPQvdHwZ8W4uDSdXz1vABDeqhv7E9ocBui5srVSXpJEA,51763273.0
6hbqG949NcZbxVGwchdQ5eV1Hfab5izkAoW7HtDQWN3z,602125.0
5eQS1s4SgSBC66CZxET2Ua81RSxdNvmd1JX7Nd3HuApL,5592810.0
D5ssoR9Y5QWnaMokpkrbfJdsV6SVA16NjnGepAb2UXX3,162102.0
Ayb6wSN5dq7QdtQZcAVmnk7s8naA4HmHmbUo7EA5xJyF,6798124.0
B2ch2AajNe2kJfKH9A28njLGbPLBuugdeVyKNcMqx3ZD,1449820457.0
4an78z14LhgNEZ3V49kv1eyxPQ4mWjzWLpSjL2xCgpKv,81513711.0
AamLEqEVhfrnzsqBvqksBHpVttRX27j2reuLxR6fZH9J,3904567.0
Cnt762DMheW1LVnBfwJxYdJBgSPx4pzXNgjxhrXgPxVa,50000000.0
SmztUys81CgFZb5gEBY4HDWpwgtDB6Xvi7UX4M7yvRr,33758.0
6oLKXvm6zqm9y88U4SdTA5ybJnchQGJbGE93SYgmsnRX,382538.0
3XLhQczofwg1arZPEekbzK825A7pzLxaX5t2QG3rwP3Q,6237676.0
9Ljirn9pBgTjumBMY3mviVpBM48XCKqSQ2p4SYAyhsJb,115071496.0
DmaNsJ1KYRCw8HbN48BVn4q8BTckgbbUdM5TrKycmqSn,4525.0
Gy2YpYS1iw9irwv85VgFV2QD3rK3P2eATJ2khjJYPw7b,1004400536.0
2EFEKNH4Y321zBCbwD1irnoeeCFBe96joT1KqFF5Z5n7,36259.0
5wqwzYvtQqPuCF1rfm6GyUUWBERpk1MTddgSdAAhRJWy,110721637820.0
4NMUaa663Wyj35jkJN6p7BFu51YDC7c9EHnKyhBtKhXQ,30951.0
GBrXeohFj6Xz2AW6JYjm7SvJnHByX1dTMKGqhxJBhLF1,4469389.0
F4yM6N8FDiYr2qySgYtGG5WFpj1ZWxWjHUNBdYWpWVZP,390690916.0
2X2qQEine5nnCDDLFQVykfUrUkfNiCAspTjDhMpXGtwb,397932677.0
Ft4hQsj3ZDXMfSZnuKtfE3Px4tdkRxt99PGecD1ynkzA,2118997.0
GkiK54JNdxHHVBkjd6VeY12th7tdta6thfDSZ5Nrnwcr,1391469.0
9Ffj58PcgUhDy8v3aBUvL3xZmQ3wG2BmSrypmmt2DJRX,10385686.0
2bbCTLd47UojoV9fRjjx7BbHnYpGgeVgPFWAjDQJWHvU,3860785.0
4fDy6w6bXXAqjBv4wmuA31Uz6WVXzqHMtYTwNgNeRAH2,1535647447.0
AhA4wyyENNbMqSdicNyZZpWCB4mHkGFGLASAQ5475e73,650000.0
6KupHTC7W6c1CpUTsU1e9C6tCYY7PDUvScVm37V6jhAT,376493614.0
9XBPyQYwnn7xHCHJAF8PzCcCQbX725SvkYsiKFWeH7Cg,82202746.0
6WhZhdGkTAoiZ2ec1eQD1UnaYF3cvtqDfzE1hvGwcj7d,200807726.0
8ZVwiZFENC5wU2RMDiNBVGKC5w6JyNWvdMmo8Hv52fdb,333132.0
FCLgia8fYHixddiz2i78D9aKrKbvmcj32pBMViSxaMAw,19699237.0
EtDKVzj4hd4pbbpYrmjA8jmSMxAXSFe8U72ApQyhYWAY,231229.0
A7qV6SvhbBrvTFfA8eTHihMaGkbUEVG6cY58aVaWS1Tm,84167867.0
5xCSHAKqQMiJDUH8o3aKN65wRV6ntsa3gvrLkv2J6PUq,20079800.0
AYuxdfHP9WpoioyumPyA5tH5WJEcp3JGgDT7hHKwim5w,480000.0
FujyL7XreYznuerZioSx5sB4zm5WyfCjDCoaQzCymAGi,12126190.0
