wallet,balance
GsRrF1HA44nh3QiBANKyuXgW2KLzLteR2AJJHmW5St6j,8699227.0
HcNepjGb53zFiAMyLHV5Eg4giJwTWu66KToV5LLnJmx7,88000000.0
37BfBRdot945WErWdXwSBMpR35rfgo65SohVrcUaU3Zj,11384.0
GgfPZcuPZXhnyCdJAphLfWBSBuqMKdU68NMDGSR5LvvC,332.0
HLK7bEvzFVqruq51mLjGBFBhNvrksTujsGrtspj7LTr,103993682.0
JCRDmGkjJMjdepqPDT89qtpyKmbYx1JyYwCmqSGusnvb,29526343293.0
DDU2dpqfy3tmUoZu73tEvN7LW8FF3RQLZBvvUBmzvyw4,274133.0
HHBTJPqmMujVUXEp5hs1TX3zLPaSi91RTeTV6m8ZBsi1,1000000.0
AfQ1oaudsGjvznX4JNEw671hi57JfWo4CWqhtkdgoVHU,3831040663.0
FLGW5etibcTAwvj3aS5HGqqjwXgJ2tNRdSjibPaUrj84,86943562.0
HNpSaXt5ycT2uCZri3uSSnmxsU9q8vcbUnf2vqBvs8G4,36086366.0
8gCYuW21PfDWcSUgmsmgjrTkHnomWjWhKVLidKqMRGop,63959679.0
GmjAow2JkEujYu76Z9TYCDg2KVuxDb16STUAWKHxWMKm,534197.0
GS3q6ah5hcYcrct8xXnwdYVXT244skhJBCAS9S2zLi6q,332246247.0
Hj6mNEXqJMeBoLTWJHEfmLra2x2q33FGD1Fxd2VgZspP,25.0
DNas3JR1gcJMbK9Xu7yWFfJMA6YEDBx5oc1hp6NuMEgW,20796044.0
HCshkzJqdDfVtyfuAySCHkvJfiV5XreJmKg7iDpmKPMa,29291767.0
2GtoVHPwzveX8Ry4tMSpQTX6crocTtoTSPVnwb9EQHjE,19722054.0
5KveCkor2gs6jB41PkojJx9zhCFqqMToos7ktaeQZUJ2,1.0
9EBqhwgi2KMnsVEJRVzaqPsjhsZ4ogqMpRTVpGuhsG18,163856219384.0
Da6k3YdU7QK8kytyKDb4cj7aft9YvsnUHoFRQZZK8bVy,1128334.0
9nTckyLhKSL35vnbtzBf3kGu5Gn8kuD28bTZXC9HtS3y,31749.0
CKS4Hsx5GCzuKrZN7gvyC9pTmQienCRA7EZvr832C4zt,8934633.0
AdojzVbzZHeCezvP4xrTQ3XXuZH7dSRCBAzmbqw5mAqh,3884182.0
EwPqvnCJd2J534oFX6gRdXQFZqBiUadQEqME5Wqv8dkD,1000000.0
G9tba9Tn6EMRKNehEJorbjoHoB5MkTtmRi4EWjpMkoG5,76408.0
6GzfZGRRnwWAaDwsGrxCv7krsgqQYsRdquR4TAgUDUNa,17445786078.0
id5RWeXHrGSjjJFuufn7fqq5SxD4cLb5YejrFwsXfhQ,9000000.0
E1Z4RkMpwVomFbnQhFvRYGhHX4Lk2AJ8XDXq9o7XiC8j,185872826.0
6LKtN7Fcv7t1jzhHpDyXtGyVHf2o7BWYFtvp9KoEZF9j,26823360.0
3V3m5Qx7hdLPtvcSWEZ6BfKVzzakRAxvAJY6xhQk8VTu,1784754.0
6wnmiE7f3BuZ54PwzbaECikaZ6p3Cn7zcS5co5NdxXyz,41521818.0
CaHj99WESTxkhKDm1hYbgJBoE68irNtyB3jsBgUuzZ5Q,18162980831.0
3Rc425Fp3pDuWsnpz4PDKCyf4xT1EpDC9yLcaoUmddZ6,5193568.0
6WMkPq4KVueGMPbmzRVXNfwFntR5RPpFznQJQmAbnZow,22760.0
6qhMct4Up1huJSoP3Ay4DDKqWvcQYxDfLGzv2zpCxeCy,38222157.0
3wWfMoAyKUrKoveSJQduzAshmmaGhz5kzk7F7JZBtz9L,50000000.0
4hDZ3613UeWCyDstZWyyPLFTYbmcBMTAxDKyQr8BeaJc,1000000.0
8VfnJLajJYQB537rxSoNMm8946ThuVmea9hrVwQUKhYs,140880011.0
2qjR2XquKfLURaFkDB8TF8WXuxNmBVx31rDJ8SD6yQty,9000000.0
2hZXEnWas4qhB5ftv5bSRGdxFeLmHBQzmCtcnMFL7zQi,65959728.0
J942kdnw7L8m576xmNDXcLRqmYzxGBSKgaGX4ksLbKWm,242179965.0
63jyy2AavN5i35dYSBJtoQozXc4tL9SoAWWt76e2vvNn,32013227.0
DDErov1RnD8ZJSfknwY9ZydkS3XRkiZL2rnDWPZx2eX7,171186.0
CyC5yaYNptT9iwaihXrjbbmNBqirbrGyFz2vqF7KFraf,5842722.0
D8uv7qn5XTw7FmrSWMwxYosh29eiA9eA8xD8eZPqPobH,1529985.0
Bsd3Nyv42XdsQeBkmgyhBgQeyrM3gjcDFKBfmaQRSGo5,1000000.0
Gg54mTipxzKmSrCRsBGzRzKQ8T9bScZB13B5ogPPYJ2z,11410230394.0
Cu8eUjQwPTCKNUvN1CaAceJMmThKMzoh47mbGtrooGi2,1.0
6SuFsjK7PvoTG7XLe48naUms8V6xo5CYpPSfMJGUfEjj,105912.0
CUJyypM72YoE27UaxqDCuJkjxsdkwgrSdSMMwXcrmTA4,260439.0
9YunpvCa6nhL3foAV54mEHDbhJt54KbXszKbwosFRsHj,694268.0
4Nd26LhBq2yVRXowUpmNwLEZotgNx1KcF56rjRpNwsMD,747828.0
25xVQAquae5nTERP5sgT68cXMkBNsWRv3hQ6oK8Ly1mf,239331609.0
325DnKK1XAsKeCpX4c3nGjbkJ3RLaw5SYbKp5D8nCffx,25173144.0
APjcb5MdadooDbYDQQtL2QAVrEMT4vHMuGYwBSsgMfHf,50995258.0
8bhrXDsZVVV8EiAf3pj9DV2e8WZsZKf7rnmWto6D9wWt,2607501.0
7UosfJ4uQEhqFXaYmp3q9icu2xiburWsR8gWEN1eT3hS,25895724.0
EVeodXogjEr3XD3MHSJptd63qPeFAjmkMvSFimcmLoUW,1000000.0
Ek8H3ewSri8mTJ1He5bxJWEhxUf2d54nHEAJunJovwFu,76930044.0
5vwFXwvz4YAWpwGMEwh4fotMyE65h9kvMLgDvCySUySe,10604864.0
GGjSUonDLxoVpDYgJa9ZuudyRvHsRbtHegezdgwsf7be,401000000.0
Eh8XUuJt9G6F987YZBLarkSE2wx3ycXEhnJiqNLwU7q5,717561.0
G6Rr47nsuoCRfyHYx6Xh75rADWTr393kaCQaPxeuNyex,5882156.0
Dc8QcHt7dBDvT6Vk4yYhSpS7mfeZPD4cEmVCYTt3H2kC,9000000.0
DzXEbxrTgq8eVMnvmTQe7KY4JRF733mBqVK4GKG7m4Vo,48607073.0
6Faso6z7D27rim4yDUo9mKcoxFJF5wZCrNNkDu17urWR,530414.0
DKcBA3sSNeWaKZUqNzYygf8vayxhGqXCri6TL9BWhvMV,1000000.0
GvzzFnjk1BVs674AQ6GxU6KVhxh3ssAoq8h6mntxph3k,49525238.0
HNDtMaVEWhaego2fJ4yVynHQgdMg2EZEY9xCeKSmD77x,1000000.0
78ArQv2XcxyD1trLj8fE5ZFd1gJjp1tnGCUAa68Lp6UP,18512181.0
FxgGTpsWGkMXAD7yDF3C7YA6FwqqDrh2rTHc2YJ9DbPu,104838.0
3vmj8x4YGrGrbG7MUuCrJcH7gSmaxP5ATceLX3pA49ft,28199156.0
8TsM21vL2DotMexuK6dKCb5JPCMJMiZNxx2QT746QWCh,11403656.0
54YEcfqkoDs4h7k1HyG21NTXAbJoUuUkQxyB7SLohMdc,13.0
4vQpuhymBU9MMTUmWf5RXoD6qStSyikhxyNj827Mdybs,200537740.0
Hy6WKdSdaCbxDAoFfHnneM42YbKTQ1K8k7c2XXKAB16g,97592386057.0
6tmWxwWZxdaDbmh5DTx5PsdxHYWraWA8iqWMAmmF7CVh,6770705.0
E2BSyAXjHm7raV9Ez7gHgvJTmFV1pdXsppCawacq2pP5,1.0
7FAyupUxfBVEyPJCJbzraqJ4juFW8LZJJSKoKEVYCzoq,996144.0
GcKvzs1CRnqoxjP5pMNBwLgM528JRKN3NgLhJhERRLTA,10000000.0
CkpWLw9wKxa2LiaqnFrYFTXmSL3heyrL6fn711Nsccx4,48607073.0
2HuCvha21uC4DXrLrRnEozAjngmCsLcjqwf8oac1KMuR,2419498.0
AaKKUJoAteGZAVHa1YCqcQRCTY5eNdBq4j31ddP7RBg5,20389367.0
ARy4LARgB5PFfi4PNRjCqBnEcw5qDEWyDB4DFpAJM9hc,8851945.0
2joUXCwFtAm8ZY91u7RLhBu1TJVjsyoTB1JNwEg9d8Sr,2078741.0
A94gKwZE46N4aamnQsGtC6P4tHot2YyaVDbEfZQgLvgz,137013068577.0
3rCUcHMynew6paNFvJGu8DFprWdB87wPgMhoehUBugSF,20310.0
CnQsi5wtMG2owfPsFu6dzHS65pXAWPZX6UYZr8JGdWQp,3326393.0
9GdqxvhqBrLvJPoKZFu2sg9QF8ZdrDf33DgedBgfNWZR,1000000.0
4TECxUysFZG157TdhJ1SYXDhTKg3N7Bwu93CahyRb6J5,1000000.0
9BTQ1brBygjuedis1WZj97dY3oAKnLCSsLhX8uun3jAo,2400203.0
FXVLZK5nYWEMRWYGRGSfoqEwu88Y6xgvTrni7MoFw7Kq,5872957.0
GWBGae42q8H71rbjWopHxKUboeVbMT1fKbadXdrqn1eN,4295588.0
3By3Eis9Ngkr5mCev2nVTvCGrx5xX4uqerWjAgos4dcA,165890471.0
AQ9zsdRcmRsZzsLoJgY8uPbLCWMVZWTfQDyTepmsjnNA,297534202.0
6JgXJJoFyx8xQnaKP1MBRBb86iGwTviMqtNN7SDoCthH,585895.0
65ZYxB3NXUXhfJErFqeA1SHY4LTy727zBB6bS5xeyTqK,278084.0
7ksPLWY4u3fJAh5qicpzYZHYZj15EteTSjVYhGeqH2Kr,6776947.0
86g34RwMWL6ZygbB5Hdn9QQmTuRANUjh4FuNpZue2aJZ,1000000.0
CG4uehGdVNTLZ22LoSGR3eH3ysPrT4d33ztp9WLGwXt,153347243828.0
7kcX623oKzkuFeSKevZFrnG2yA4dUtdn18C4rmoLczU,111007.0
EpMwPozBRdmj2rpefx7fUt8zmHRztfuoWCmRcntLEkpn,111906.0
DkD1LNPS6R6hbffwFMzGnbRaP91htjLs47RCsWPrfKPZ,54142397.0
6hVe47aTe3RoDttSjpondLRGZhd6mCnZ4pJTQUhs1BiR,115143288.0
CzXQAxukcN93cKpYpbbmb85tbtb3z3xSszCPFZyENWco,186294226.0
CdYqSwVTqsZoPS4fqqAGeMLa3S6BjJ7X8F8y49XQFaok,376171561.0
4WQunBbKj8S8LyFKm6ga4FPY8BQ3RUh3yJmxPYSQcc2r,51841668664.0
ECu9czboq2GPs6mo3XvvAv1tRN2yfeoFZXEDG3eTqzM5,2252550.0
J6kpArNwHLr7ZFm4WXrLi2DwTBfuZPNAgFGHr2RVftkp,2037755.0
3Jwf1d5QeTLEK9yEmqFDfgSozZgyAdWbHBtuesNXS5UJ,5628403480.0
HXMPWEf6xLSdjHdEqASbpdDJtguJwWaM3esoHwnRfC28,1830624.0
hhtfemvagHBDGNPa6wH2MoTgen1Xjnk7u5zFadyRkA8,3160596.0
8JWAWfTAWpkVVPAQjdZEksvgocDKT2H1kQa6ArgcgMCD,1.0
7VMe8X6hCajn7oeS4eCQvghqAzU1yctrVwbHmSArsVhv,162591.0
H5hcEnH7w8nu43izy9J5YvvQRaM7bivp4jn4BBfeVsab,610750.0
67YLNFmG91Epr635wNYXoiJ7LiAVtA4ULGa2sU5TieQd,1130625.0
BQp4uZ6hTkkxUf3oWjskdt5MpcWm45WahLDSMcsQhvxG,587719269.0
GERKc9p5ybBYSMqwxDhk4sxrx3auh4jJTt7R9YYpy7nc,20152799.0
FJ3K7yb2W4ChQnstw9frVzt9KEWyRhwKRFPFryfcZCTo,11860763.0
C2B29oXZ73PY24rrGNH36nvAmy2gPQNX973c351H94j,9000000.0
J12jaUAAABMPFLqukodxe4QiU2aJddXgu1HL958ME4yG,48607073.0
7z7PmQgtFcmr3mqBEEsLV3G4LVFtn81YvPdiJpHUUd58,1030003.0
4ctfaEsgbmzHbzA3rvA3F3DnCCpMrUufA59JfbpSiZG3,60480795.0
2gTYrUm5SiYThhy5gJwWNz4ZyDXHd2QzMoZZfXVh8ETm,47911560.0
DcMRyMmnE7FXWA31LfZs7tpUwWBruCGiEE1k2UwE2Lds,750.0
DhbXDLHkrSxiYMNd5RBFHop423aeVvvCbp37N4a3QToa,92216257.0
C1HFiNZEFQoZCZVPoJvzDoeZ6MuSHixnHdXwz6mYErtM,90208760.0
Bi3ekApo3f5gRmphnk5oEym3weFWJM579NBrUrK2RMug,3841006542.0
PSfWFRkZ8jo7mAb3mgcM5L61qSQN9iVQp2GsaymKoRs,1000000.0
CFjVNW8a8ASw8MJiJNMT3YH26ggvKKjZHLwJx2rcb7iv,736393991.0
F3tE1ASoY624Cf6amXvBpsMHuE48QvDiSRaZe5Sm1keo,13417504797.0
7g5BzzbLLnTisDSAu32sj9d1v6uStDebq2L1EHFG9K6k,1000000.0
BcYTT6mw3dqkxyKQeVzBQZMJmdFXzzzEv4QC3Gkb8b19,245296.0
HK7XX51DgQAWJfczXtVvB2UjGC8s4rKHig7MwwULtAkW,2778.0
8mf58wsca3VZTZsMUCgwJh6WjQT5xEkhaMC5mUrBqnYw,20493651.0
G1Yp5uJ8V1ZmbpMe9ica7SqVPw78TBCrRKUV7Lj66EGe,110766.0
8KpPysqTqK4a4k5dKZWwYN68eBDeTaKMSus9ueSD5JoR,5716548073.0
9xYYwzyWLSSPdMBvgePhRLaZoPbjRS9SsgbkVni7wGxi,465813.0
7NRy51AXHxa2daM3foQmGeHfo2pXGZMh7ahq98iMcyWA,88907602.0
6k3rd2z6WJr9ujJHKb8mt7iR6CRajvAasE6zX4NGuwHS,1096210.0
CA8EmoCuT3CM5NXHASmEgU9Gm4WBWY1ancxr8AoFfg3m,1113638.0
4zS2QtjN74W3w86QCNXxAmoutayAxuocpvJ4uhZvaigr,26.0
6z1CJwhqRnAjGZgbcGhov3j9tWWW6k9ouxSAonAQf7w2,190682379.0
2TqxM8D9kHGMx7hhQKtBJ64dW6mXwGvd9d4d3ibNTFbF,2142602508.0
AgCZVLKkRZWBMhw9utWYjdcBpEVhKXBWPewb5JANdxuU,5438875097.0
6yX8qM5fQvbD8H9aARAbSWHM9r464rPkuVMMAD5sG6mi,9000000.0
2PXWYwd24c8wRN35YL8jMc3V366ssKYRFCs8P8YEHeP8,62.0
X4woiR9MS39VH1G19Lx1HY8cr8ztVKLjKr1oP42oTPU,44220024.0
8GZ3ojwWbtaEeezZWNYrUJYvyMj4FKrRnLp7hPkq48CZ,3261029.0
2kj999tNE6Szwz3ojNQpTvMJrkDsiSegjoBStDgzE8SJ,10000000.0
EYrKGpHpv5x3XWfC4Z8FwtP8sKAkFrPHsVLMDTgdizSm,11000001124.0
DmHXKweWEwtG99KHQNoPcaDqwS4BSrHXyB5KdpsBkuWF,1038161897.0
8xbcXQimtnQDBmEBtqZBkgHdhX1wxVAeVhyGaX79G3en,6984073433.0
BbhUGgkKjrdMhmX3gjzNjBEwBsHCQE2Z1nefUwsWcGyp,4736.0
CtMQbaGLnZ5m9C2zeSeVJAckYHf1ktHbAyH9tU1ozS51,13861655.0
H42GEozQFx2AkDuK3yvLjxaoEE3Jpzbcd59GsNccSmkQ,801559.0
AoqYnWBucZ1EP9DkxH3tcDHivNJfvKRyH9Bej7nvFgQQ,56533224.0
2Kj2sRgrZYgs6ZtUuTC2B7ZfNCWPG6rK5RCg5v9PHwR2,11723747.0
G3Gyhm6JUoj7BpCMtEmBnEoKa5GRtngexdzXgTvTTyF9,255.0
BNJVjNbeP3S528mHTkRMTpDD95F7KfDaEfPYJ5EuwjjV,65156.0
44sBDM9N8yVLr69gjcPd3G1tQ5cevN3GcqzBuSEHsBpe,84099575.0
jaKaV9WxNTCaLDP6o7qfDWbaSxKJDiDZFmhgXsTW5ye,593484.0
64W6UmsriAjoQHavK3H8AP4FaqDz8FwjH2FgHQAL6WWa,7921145.0
AQS53EBc6xq9Gf4AJtMRcfTaeKKCaoAwPARmt2mrgrBH,17159332.0
BoiCFpRoHTvzQeDDuknHG6g1eSdi9QNpCPLYbCi4aeKJ,591837.0
5GHvcKau89JZfiUWJMFiedyAcvDt2tokqywGCmDJoC8B,9000000.0
99rPFJVZ123qWH9yT8jgacB4Rz5SPLKUPHVs9MgNY4Dj,9924287.0
RYeeJjF8QRgg118qg4ZCCT5qT6QoJTvY5QyM1LAP6AN,36146754953.0
8pUoqzDLCThgWwpY6kYotZMpK5WYYpXBnd5ka46rTr7D,1062024.0
885jbz3oLMbE3DprG51x8FkjwkyVgfEokv1L7sbwBsD,292009.0
EKkyU29BJPNvXKSgaYVuMcLBHvNQkdporZiaRgW66kje,124325018.0
8iX2vjUksCR9ZaB3ALV8LTZXCVDAgZFJo95piwebUifR,4683521.0
4XPXkKv6BZNsyBswu7SpdDFtT1ZphVvMV1GWWBnDY8u2,4025729.0
54XbRyuPNSzUbdwVwiKAM6yuydpyFZsr7JHXomUPitjL,525785021.0
EM5AiUXKtuaAcnWjrZ24d4T5bMrc4dP4PwqcDPiKxY3U,1000000.0
2cozrF3R83JxY7CqhE6icC1zWJwM615KgWJwB1eZvLDn,188789.0
HC8QRDKMc4TrmJV3h9BeBfgSMywiDtK8xRRzruYu7uCe,36979.0
9YWCLjVBu3Hyxar5L3pHjgFfxxQRm9yGJ7gs4tz4LJTQ,12668736.0
5o1QofYyL5eEDckeF7naDAmjeeLwGh5MAnVBhzwgU2Ee,7686962.0
6sjJ54hrguCgVbrYccpkkbwSbB6KprQpJuWEQkqExVWD,4864393.0
4GyUePU6SdKTyK6ugy2yiYiRvNsT2aJ4sxnBctR5zthV,54367.0
FuKxcPT2dsmnQfmuF5Njb4ApsFtMxARikJKs5YQZ1nUn,82764.0
FL9GMqW9FnrSbK7WN5vhKXqPUh7jNmzm9UnMj2PbKRDs,14568810.0
HeMkjqrQXDzWSGfGvzKtB9mdtKBqqZtvHmCySQNZYp1d,87852522.0
6Sr4jgG1UKTb5p6kbsKGeFEkBLbZSYtbaM7G3GSwYLAP,434483167.0
4Rho9u3Ab4mrvgtZ75oFzSmr1kz7vpgVApz5PmaC2boh,49893869.0
8bfFTZDbGHqeGnk8tg5pJfaDQ4fx4LWuPTiDwXmVXfjY,1.0
AtsAfLZzyDkRSXX9tCffJUM46E96R613FH5RtsvrQErC,6506896.0
EkTckGUFwgV2NVkmNg9WWyaY3hYF4tSpfpZZ3RamiqxU,4434222.0
GTJt8utft3fmEXww2oiaWUEXcboCvKJnut8dz3EmJi22,146147039.0
5mpSAmwZX8Uii65qF9sY5Gc3T4M2mqEJ9PprJR5wXNo1,56140247098.0
4VaZpArwq48UMzgLWY4k45zqybkKjmoAT9EF9anMUg8E,169022165.0
GdieHGANmZbW79VRNgnMC1ZqRS7hdqpaZ1thmuaKM5Xg,1000000.0
3jzKuv26Xn4aQUnwVv4dXQDPZmSLsDUTUQk2dAEbPgfU,8890835.0
9DGxjRgCjo5G67dd8MoMe5WsRFWK2wjSEcnVTRCk73Hu,372807157.0
GvW8DJZdza6eiaK6kcgjZsnc2uDDb9i5Kfq5kioDWrfG,49370385.0
6fJw5jxGcCoyv3KcqeDsE1nEaNDTyx4mjXNjdihkzxDK,18084962.0
3MJnS4WwVUjT9ajcLhKaHnG1Yv5NAVDMDZ725P7JRw2k,280522299.0
9wqaXH1mA5mMotpocgFTQizDchGd8cfGwAhtVBBJPwgM,9000000.0
HNGiV28R1F7bGcbE5z37gorHvWP2cvZmJMBz7dXHzXUw,10082062.0
DkJwYfegABQakUATwJ6C4R314ZFwYgHLQKGWBpVR1nmw,52138470.0
8rYhHpHqcMuos2rVfBnq5CHjVms4Q1SX4DyzQZLY9x1t,194189288.0
7dx7rvFGp8AXb3wJM4B2fWXgrVkpg4J3xiSktAQmnPCR,15029933.0
HDWjoSHHEMQFeLGWhUm7qcESh6wNBrfC3mdsPuMfRce1,5747104.0
6F9RP4m2GpUHPbNrdnxpEaG6znzk4xWSF9ZqtcMy3N6k,1519101153.0
453k36NWjrFrY1N6Ld1eFdEzLdbMCg3AK1yNhAc9rtgn,36994.0
CVHLm6pHEjaZqVm2xM4QjrKLneVLKRct6bMNosuZX5Bz,57591.0
5f4RtrvHZtbuookjV31kbZySWZtLs4kQgPSiXQVbfUC3,460005744.0
AQzMg1dLTS2ve8r3D3EnVfXBWYUMWvFmZSmdzAVDjYTe,1110791900.0
vR2ASSRU9PeejFFgNhK795rykEPTeqjLiUScLSRbDK2,9000000.0
GLeTqKxpdVG9CkqyRJegkDcmosqoYj7q5PUf9K1mzWuZ,33148511.0
5ZYHcX9jDchMCx1XTtDvwkDoGPQbPxXB6oTzi7vriVnn,1000000.0
7hvT2ErsUwuHQqgaik9LDYggoU9XMP56Sdhs7YVUGjbY,200000000.0
BYu8UdnJV6SwSRKbCjz9isCm92UAoYo6imWz4iiNUkgg,48607073.0
3ozoeqCS6WPVnBfmzfQaHest8iCxgRXiof1G1tUzS5Gx,39450233.0
BUCkCt8cSaYHNxtqGyXyHMDpiqnMJu8VxQk6UCif7h5u,160725.0
FWBYtqXjtYwwUDYWnNRhzuHuRsXQgpaQdaFLWAurMZLH,9000000.0
4N665d9eKNVry1knZ919x1DpdykbZ3f3hwrL7oYgAbQh,7649238.0
6nw2CWYTxJ9q8BMyLhtXvPu2aMxphaY2JHBsqAP5YMiW,9264073.0
3hjky3fXpTJrEQ5CFfDgdGeBrJpGGAEkGe771XfbCFA9,3135056.0
95LH1xeYa4G2DXTrr1HHcDz6hwPCjbczFSc9Y8PuyCd7,5277142.0
Gmiduu8kRe4kkpe7UXLgFiqjS2nuuswV11UsQq4Tgdes,106751.0
4xY9T1Q7foJzJsJ6YZDSsfp9zkzeZsXnxd45SixduMmr,193856565399.0
67cu8qAfASFnJuxDP1n2ZgnMpfVvkYW9asbDc5wAfnv2,2410910.0
Y8SmcfvXJd7AEsPrCaX3T9g7i9A1m1zjZtSKy5rHehc,4834412.0
DWLMg54qtGsSD3basCVHBuDbeu2N9JAe1C6tr6i6WB39,149322976.0
Fd93S7yBM6LXJ1sr18qxR5LYaVm8bNMBvyBiAWuG3Kdv,29732804.0
DSuEfZePQJa6ePiyg2TbtzHmAMBpz41BXTJyT1YpYm7J,1265598.0
DSQzy3huvwAKTAGrY8aeTmD26GPbhYC93ZyG82VWEEML,1000000.0
BNjsSJ7X7ApeyxXsRcVM552XsqvuUeqS9roFfiGK4v1o,162102.0
EamgDbhLQ5swBUE61Gr4LPg2S4BVWbyW3iRZAX6wvynD,3947064.0
EbzMrAysHh37XyGc3dzk2ej4t2EJF3AiiCw2nLdFi4GC,66687374.0
8bryudatw1erR6fbGie2eTRb8bWAYgJZrNqh8ZDZWoMA,50957077.0
5CGnEatJGnZhPwdEhZt7VP3aKWuBU7Y7D8t7iNpd3cj1,73807.0
5EEYG3GtkA33EkBGakj83YnUEeyxmrnupEztqK3g2ETJ,18511336.0
4kQFu6S7Htv3X5zDwnGTzvkx4Pt3aqXXEKkYJCmi8HjG,518942.0
2w5v6Y9okqoRWAp7JsVbwsnuraNHojt8wMv6sb32YGLK,1243698.0
CAvTStqgqjqH4JMVTrPuTrYyxZGcuXEUcKVTp9TziNJo,1729448321.0
GzdCyWRfFVdkUV66X2CuNwSDPhNWyeXd1XyrMnJ9aM2j,218281.0
Cxedy5Hv56i8aX21eHNPdnp1dzepcmgQgugrKh8ZUVXw,954659.0
G4mSoNti6rGmHm66YAXiwwLJteX6QhyfeYc9WfVnDtfm,162102.0
5rn277pwHQyYZYrXDjA3DD2bjBj5T3S7eLWzNv3xYrpu,1751975866.0
143n2Po9Xp515N23BvcSZ4P1WrXaP2dhuHZxhkQYja3p,1000000.0
45Lx4qXAUSEHage1HxdbJuv8N7oaX4MipSFhqpibsBkZ,10238181.0
EBTujyV1SQcdhgdsQitqLT5sNS9a1tZiAA7fjv4Sv5z2,153689208.0
2BdV4z5fu6JwaGmXUHGPukkLexSurPMGpU7jnJcVmtS4,966722.0
AKMggXcSBGHLaVLwmyahif4S5Btop4xzsBo6zT4L4Aqa,408574.0
AR21j9rY6s3H9uP56uLUx76N75h4Y1b2jtuPV8k29D3D,153720.0
B8pQWL1N985wRZmyCLyWod8EDc95Rmr6Bwa3ADQbJfge,2599057.0
7YVcaW6sVa3TtdUM1CMQSHxfwBFeNjBA8g2pMWYqukZP,828188736.0
8wXHrK3QyurSQy6uYZE68fozTnmabsAoCMsEYkBqAH84,118302690.0
CEGbgciDHCk74dxUu3xubD2Rsoybv6FCVtgBM5v4h3ex,162102.0
Gd6qiX1LkVRBf4xMW3NvGWiiZ9u9DahgGLrgHwnHYUXR,11250664.0
FnTHazFYm7qMRPo5romcuGuh8XcKtmAiFD5kj7LGqKGA,179647.0
4Eev5pU9bNM58MVwGjMpbHmWLrsApNKSaUvVMumJy92U,14922.0
8HfJ2j1swFNDsCtNSmPsFTzLLHfBPWrzhTA3czW9tik,7.0
3HGSWdPSZ1gPkE4cgFtdtLrNQQBS4CuFDRh7zukUK6G6,3432356119.0
4V3jhb3MMBmop2q46d2TSC4pa9srLH3dC1HDiq6ofj3c,1.0
86ZLQC4VPFuUd9S688hxaABrBx4BKso36SowpmQq2wEg,120367343.0
HaCJDDAxVWjDyCLM2s3bSLguG5Q6xgveh4dn5DLdM6ze,20173968.0
APRsXSPZjR3MidY7YvDqmRG1Nqj53SJCtYBvjiDC2bRb,8058813.0
33iHPkSAPKWrYnkjHQGqRFp9HAyGZytB9tswq8E2vx4x,1000000.0
FLsHdVTytVYJszmAs4XDC7jcQJwR9K5YG5FiGVKS5oxc,15031535.0
37hSBTCw6FiJ25uijXBCFm6Qf9usQJFoUMJs4cUAAcrJ,4216405.0
DVXS1vSJd6GAiiQGtkMW9zK64ay28kE5PnW8czMeT4ue,250458735.0
WhGXWBJA381eS2cGPpzPdaXQNws8nuBgGecrboEdGFM,45910927.0
CxGUnZsuF7c9fZLohhcjmZws94Euzai952tuj81WrT2k,28560476.0
E54BVo3uB9iLe7iqGgLHzWFxNKfV2FimbEXWyLnHUa5S,14348319.0
23TpeiWoEJbkp5Pw58Ceok6Hri6mP5ykEJyMXHZM6L9Y,63014780.0
BzvXYwuuHQmQFEmSno8bBcJCZYf7tEBHWNZAPrJMujM9,3144624.0
8gaWeLwp9R2PhMxnNzgoX5yw8BDMeCEeNKSjLgLroD3A,37863.0
D4QhVrQaC6qPuvG474xMFi8Ei5ra89jRHxtyGQ3E5kUd,16668673.0
7JumG5MyJnAUfJQdoRZrywr81suFM9uJW3eroRGw9cEV,488968.0
F71E6KPWpBcKvJqTBSKi8tybqgk9RQjXzcdE9FBmfsd7,845478978.0
52mxRhSUU4XvmqiTERscAATqg3nD1vWMRA7egxHHUVn7,23354659.0
DgohnEA3cjUcQEr4nNXZ5EX56kw1AranyqQARYzULGAF,490127215.0
Ffk4zcW7WXoEqyaYRr9tWwUXLhbjFh8dyLEWQtr7DGp9,11412992.0
GiQ5R9HVEL3YFsjHnHz6n9vLmyMkAwoBHcjuNdz6JA66,150456521.0
64GjYaPkS6kPs47pGBWfjRjWvwBSVMUGscuveaG1hAfj,623175.0
GBwJUMx2TVDqoCnW6Dwah7oui2vgVzCEHKKc4Sg1MLS2,16621540.0
63otb3qfCMz5bghv2vyEEwMoZnhnqyv7mj6rVco1hwnH,16926872.0
7vSED5KyrhRa2TChC5HyCbeE6QLcwCPYD7mwUkdura31,906894636.0
3RwnDoxykNyBNj3DPCoE9WgRfZXAGV2hoH6TFNB5YpQq,304715638.0
7BV9ShLPrgvn8jVn4fisCHQFpXYCyPQFxwQxJZyMyeCf,265.0
6Qy2SdUHTQvmwHPTyk4cEBbUwpzCsXSqqGAhH17qtK7P,80607228.0
AHGPzYqM3zgGJ3iigkGS6z7d5CoUeUH4DgPfGVpo8JFG,290666912.0
6fAM2Q2yDqSLVkfmPsc6hEwmN1zsYYLqRyopw7fTXuZ1,6000000.0
